,court_id,dep_id,court_name,department_name
637,15151000,3003,Sąd Okręgowy w Częstochowie,VI Wydział Cywilny Odwoławczy
638,15151000,3506,Sąd Okręgowy w Częstochowie,VII Wydział Karny Odwoławczy
639,15151015,503,Sąd Rejonowy w Myszkowie,I Wydział Cywilny
640,15151015,1006,Sąd Rejonowy w Myszkowie,II Wydział Karny
641,15151015,1512,Sąd Rejonowy w Myszkowie,III Wydział Rodzinny i Nieletnich
642,15151015,2015,Sąd Rejonowy w Myszkowie,IV Wydział Sądu Pracy
643,15151010,503,Sąd Rejonowy w Lublińcu,I Wydział Cywilny
644,15151010,1006,Sąd Rejonowy w Lublińcu,II Wydział Karny
645,15151010,1512,Sąd Rejonowy w Lublińcu,III Wydział Rodzinny i Nieletnich
646,15151020,503,Sąd Rejonowy w Zawierciu,I Wydział Cywilny
647,15151020,1006,Sąd Rejonowy w Zawierciu,II Wydział Karny
648,15151020,1512,Sąd Rejonowy w Zawierciu,III Wydział Rodzinny i Nieletnich
649,15151020,2015,Sąd Rejonowy w Zawierciu,IV Wydział Pracy
650,15151020,2524,Sąd Rejonowy w Zawierciu,V Wydział Ksiąg Wieczytych
651,15151020,3006,Sąd Rejonowy w Zawierciu,VI Wydział Karny
652,15151020,3554,Sąd Rejonowy w Zawierciu,VII Wydział Wykonywania Orzeczeń
653,15151005,503,Sąd Rejonowy w Częstochowie,I Wydział Cywilny
654,15151005,1003,Sąd Rejonowy w Częstochowie,II Wydział Cywilny
655,15151005,1506,Sąd Rejonowy w Częstochowie,III Wydział Karny
656,15151005,2006,Sąd Rejonowy w Częstochowie,IV Wydział Karny
657,15151005,2512,Sąd Rejonowy w Częstochowie,V Wydział Rodzinny i Nieletnich
658,15151005,3012,Sąd Rejonowy w Częstochowie,VI Wydział Rodzinny i Nieletnich
659,15151005,3521,Sąd Rejonowy w Częstochowie,VII Wydział Pracy i Ubezpieczeń Społecznych
660,15151005,4027,Sąd Rejonowy w Częstochowie,VIII Wydział Gospodarczy
661,15151005,5506,Sąd Rejonowy w Częstochowie,XI Wydział Karny
662,15151005,6003,Sąd Rejonowy w Częstochowie,XII Wydział Cywilny
663,15151005,7503,Sąd Rejonowy w Częstochowie,XV Wydział Cywilny Wykonawczy
664,15151005,8006,Sąd Rejonowy w Częstochowie,XVI Wydział Karny
665,15153000,503,Sąd Okręgowy w Sosnowcu,I Wydział Cywilny
666,15153000,1003,Sąd Okręgowy w Sosnowcu,II Wydział Cywilny Odwoławczy
667,15153000,1503,Sąd Okręgowy w Sosnowcu,III Wydział Cywilny Rodzinny
668,15153000,2006,Sąd Okręgowy w Sosnowcu,IV Wydział Karny
669,15153000,2506,Sąd Okręgowy w Sosnowcu,V Wydział Karny Odwoławczy
670,15153000,3039,Sąd Okręgowy w Sosnowcu,VI Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
671,15153000,3521,Sąd Okręgowy w Sosnowcu,VII Wydział Pracy i Ubezpieczeń Społecznych
672,15153010,503,Sąd Rejonowy w Czeladzi,I Wydział Cywilny
673,15153010,1006,Sąd Rejonowy w Czeladzi,II Wydział Karny
674,15153010,1512,Sąd Rejonowy w Czeladzi,III Wydział Rodzinny i Nieletnich
675,15152500,503,Sąd Okręgowy w Rybniku,I Wydział Cywilny
676,15152500,1003,Sąd Okręgowy w Rybniku,II Wydział Cywilny Odwoławczy
677,15152500,1506,Sąd Okręgowy w Rybniku,III Wydział Karny
678,15152500,2021,Sąd Okręgowy w Rybniku,IV Wydział Pracy i Ubezpieczeń Społecznych
679,15152500,2539,Sąd Okręgowy w Rybniku,V Wydział Penitencjarny i Nadzoru nad Wykonywaniem Orzeczeń Karnych
680,15152500,3006,Sąd Okręgowy w Rybniku,VI Wydział Karny Odwoławczy
681,15200000,503,Sąd Apelacyjny w Krakowie,I Wydział Cywilny
682,15200000,1006,Sąd Apelacyjny w Krakowie,II Wydział Karny
683,15200000,1521,Sąd Apelacyjny w Krakowie,III Wydział Pracy i Ubezpieczeń Społecznych
684,15200000,2057,Sąd Apelacyjny w Krakowie,IV Wydział Wizytacji
685,15201000,503,Sąd Okręgowy w Krakowie,I Wydział Cywilny
686,15201000,1003,Sąd Okręgowy w Krakowie,II Wydział Cywilny Odwołaczy
687,15201000,1506,Sąd Okręgowy w Krakowie,III Wydział Karny
688,15201000,2106,Sąd Okręgowy w Krakowie,IV Sekcja ds. postępowań szczególnych i wykroczeń
689,15201000,2006,Sąd Okręgowy w Krakowie,IV Wydział Karny Odwoławczy
690,15201000,4527,Sąd Okręgowy w Krakowie,IX Wydział Gospodarczy
691,15201000,2539,Sąd Okręgowy w Krakowie,V Wydział Penitencjarny
692,15201000,6506,Sąd Okręgowy w Krakowie,VI Wydział Karny
693,15201000,3015,Sąd Okręgowy w Krakowie,VI Wydział Pracy
694,15201000,3518,Sąd Okręgowy w Krakowie,VII Wydział Ubezpieczeń Społecznych
695,15201000,4018,Sąd Okręgowy w Krakowie,VIII Wydział Ubezpieczeń Społecznych
696,15201000,5057,Sąd Okręgowy w Krakowie,X Wydział Wizytacyjny
697,15201000,5509,Sąd Okręgowy w Krakowie,XI Wydział Cywilny Rodzinny
698,15201000,6027,Sąd Okręgowy w Krakowie,XII Wydział Gospodarczy Odwoławczy
699,15201005,503,Sąd Rejonowy w Chrzanowie,I Wydział Cywilny
700,15201005,1006,Sąd Rejonowy w Chrzanowie,II Wydział Karny
701,15201005,1512,Sąd Rejonowy w Chrzanowie,III Wydział Rodzinny
702,15201005,2015,Sąd Rejonowy w Chrzanowie,IV Wydział Pracy
703,15201015,503,Sąd Rejonowy dla Krakowa-Nowej Huty w Krakowie,I Wydział Cywilny
704,15201015,1006,Sąd Rejonowy dla Krakowa-Nowej Huty w Krakowie,II Wydział Karny
705,15201015,1512,Sąd Rejonowy dla Krakowa-Nowej Huty w Krakowie,III Wydział Rodzinny i Nieletnich
706,15201015,2021,Sąd Rejonowy dla Krakowa-Nowej Huty w Krakowie,IV Wydział Pracy i Ubezpieczeń Społecznych
707,15201015,4006,Sąd Rejonowy dla Krakowa-Nowej Huty w Krakowie,VIII Wydział Karny
708,15201010,503,Sąd Rejonowy dla Krakowa-Krowodrzy w Krakowie,I Wydział Cywilny
709,15201010,1006,Sąd Rejonowy dla Krakowa-Krowodrzy w Krakowie,II Wydział Karny
710,15201010,1512,Sąd Rejonowy dla Krakowa-Krowodrzy w Krakowie,III Wydział Rodzinny
711,15201010,4506,Sąd Rejonowy dla Krakowa-Krowodrzy w Krakowie,IX Wydział Karny
712,15201020,503,Sąd Rejonowy dla Krakowa-Podgórza w Krakowie,I Wydział Cywilny
713,15201020,1006,Sąd Rejonowy dla Krakowa-Podgórza w Krakowie,II Wydział Karny
714,15201020,1512,Sąd Rejonowy dla Krakowa-Podgórza w Krakowie,III Wydział Rodzinny i Nieletnich
715,15201020,5506,Sąd Rejonowy dla Krakowa-Podgórza w Krakowie,XI Wydział Karny
716,15201020,6003,Sąd Rejonowy dla Krakowa-Podgórza w Krakowie,XII Wydział Cywilny
717,15201060,503,Sąd Rejonowy w Miechowie,I Wydział Cywilny
718,15201060,1006,Sąd Rejonowy w Miechowie,II Wydział Karny
719,15201060,1512,Sąd Rejonowy w Miechowie,III Wydział Rodzinny i Nieletnich
720,15201030,503,Sąd Rejonowy w Myślenicach,I Wydział Cywilny
721,15201030,1006,Sąd Rejonowy w Myślenicach,II Wydział Karny
722,15201030,1512,Sąd Rejonowy w Myślenicach,III Wydział Rodzinny i Nieletnich
723,15201025,503,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,I Wydział Cywilny
724,15201025,1006,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,II Wydział Karny
725,15201025,1512,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,III Wydział Rodzinny
726,15201025,2027,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,IV Wydział Gospodarczy
727,15201025,2527,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,V Wydział Gospodarczy
728,15201025,3003,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,VI Wydział Cywliny
729,15201025,7006,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,XIV Wydział Karny
730,15201025,7520003,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,XV Zamiejscowy Wydział Cywilny z siedzibą w Miechowie
731,15201025,8020006,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,XVI Zamiejscowy Wydział Karny z siedzibą w Miechowie
732,15201025,8520012,Sąd Rejonowy dla Krakowa-Śródmieścia w Krakowie,XVII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Miechowie
733,15201035,503,Sąd Rejonowy w Olkuszu,I Wydział Cywilny
734,15201035,1006,Sąd Rejonowy w Olkuszu,II Wydział Karny
735,15201035,1512,Sąd Rejonowy w Olkuszu,III Wydział Rodzinny i Nieletnich
736,15201045,503,Sąd Rejonowy w Wadowicach,I Wydział Cywilny
737,15201045,1006,Sąd Rejonowy w Wadowicach,II Wydział Karny
738,15201045,1512,Sąd Rejonowy w Wadowicach,III Wydział Rodzinny i Nieletnich
739,15201040,503,Sąd Rejonowy w Oświęcimiu,I Wydział Cywilny
740,15201040,1006,Sąd Rejonowy w Oświęcimiu,II Wydział Karny
741,15201040,1512,Sąd Rejonowy w Oświęcimiu,III Wydział Rodzinny i Nieletnich
742,15201055,503,Sąd Rejonowy w Suchej Beskidzkiej,I Wydział Cywilny
743,15201055,1006,Sąd Rejonowy w Suchej Beskidzkiej,II Wydział Karny
744,15201055,1512,Sąd Rejonowy w Suchej Beskidzkiej,III Wydział Rodzinny i Nieletnich
745,15201050,503,Sąd Rejonowy w Wieliczce,I Wydział Cywilny
746,15201050,1006,Sąd Rejonowy w Wieliczce,II Wydział Karny
747,15201050,2012,Sąd Rejonowy w Wieliczce,IV Wydział Rodzinny i Nieletnich
748,15200500,503,Sąd Okręgowy w Kielcach,I Wydział Cywilny
749,15200500,1003,Sąd Okręgowy w Kielcach,II Wydział Cywilny Odwołaczy
750,15200500,1506,Sąd Okręgowy w Kielcach,III Wydział Karny
751,15200500,2039,Sąd Okręgowy w Kielcach,IV Wydział Penitencjarny i Nadzoru Nad Wykonywaniem Orzeczeń Karnych
752,15200500,4506,Sąd Okręgowy w Kielcach,IX Wydział Karny Odwoławczy
753,15200500,2521,Sąd Okręgowy w Kielcach,V Wydział Pracy i Ubezpieczeń Społecznych
754,15200500,3021,Sąd Okręgowy w Kielcach,VI Wydział Pracy i Ubezpieczeń Społecznych
755,15200500,3527,Sąd Okręgowy w Kielcach,VII Wydział Gospodarczy
756,15200500,4057,Sąd Okręgowy w Kielcach,VIII Wydział Wizytacyjny
757,15200510,503,Sąd Rejonowy w Jędrzejowie,I Wydział Cywilny
758,15200510,1006,Sąd Rejonowy w Jędrzejowie,II Wydział Karny
759,15200510,1512,Sąd Rejonowy w Jędrzejowie,III Wydział Rodzinny i Nieletnich
760,15200510,2015,Sąd Rejonowy w Jędrzejowie,IV Wydział Pracy
761,15200510,3020003,Sąd Rejonowy w Jędrzejowie,VI Zamiejscowy Wydział Cywilny z siedzibą we Włoszczowie
762,15200510,3520006,Sąd Rejonowy w Jędrzejowie,VII Zamiejscowy Wydział Karny z siedzibą we Włoszczowie
763,15200510,4020012,Sąd Rejonowy w Jędrzejowie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą we Włoszczowie
764,15200505,503,Sąd Rejonowy w Busku-Zdroju,I Wydział Cywilny
765,15200505,1006,Sąd Rejonowy w Busku-Zdroju,II Wydział Karny
766,15200505,1512,Sąd Rejonowy w Busku-Zdroju,III Wydział Rodzinny i Nieletnich
767,15200505,4520003,Sąd Rejonowy w Busku-Zdroju,IX Zamiejscowy Wydział Cywilny z siedzibą w Pińczowie
768,15200505,2520003,Sąd Rejonowy w Busku-Zdroju,V Zamiejscowy Wydział Cywilny z siedzibą w Kazimierzy Wielkej
769,15200505,3020006,Sąd Rejonowy w Busku-Zdroju,VI Zamiejscowy Wydział Karny z siedzibą w Kazimierzy Wielkej
770,15200505,3520012,Sąd Rejonowy w Busku-Zdroju,VII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Kazimierzy Wielkej
771,15200505,5020006,Sąd Rejonowy w Busku-Zdroju,X Zamiejscowy Wydział Karny z siedzibą w Pińczowie
772,15200505,5520012,Sąd Rejonowy w Busku-Zdroju,XI Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Pińczowie
773,15200550,503,Sąd Rejonowy w Staszowie,I Wydział Cywilny
774,15200550,1006,Sąd Rejonowy w Staszowie,II Wydział Karny
775,15200550,1512,Sąd Rejonowy w Staszowie,III Wydział Rodzinny i Nieletnich
776,15200545,503,Sąd Rejonowy w Opatowie,I Wydział Cywilny
777,15200545,1006,Sąd Rejonowy w Opatowie,II Wydział Karny
778,15200545,1512,Sąd Rejonowy w Opatowie,III Wydział Rodzinny i Nieletnich
779,15200555,503,Sąd Rejonowy w Pińczowie,I Wydział Cywilny
780,15200555,1006,Sąd Rejonowy w Pińczowie,II Wydział Karny
781,15200555,1512,Sąd Rejonowy w Pińczowie,III Wydział Rodzinny i Nieletnich
782,15200560,503,Sąd Rejonowy we Włoszczowie,I Wydział Cywilny
783,15200560,1006,Sąd Rejonowy we Włoszczowie,II Wydział Karny
784,15200560,1512,Sąd Rejonowy we Włoszczowie,III Wydział Rodzinny i Nieletnich
785,15200515,503,Sąd Rejonowy w Kielcach,I Wydział Cywilny
786,15200515,1006,Sąd Rejonowy w Kielcach,II Wydział Karny
787,15200515,1512,Sąd Rejonowy w Kielcach,III Wydział Rodzinny i Nieletnich
788,15200515,2021,Sąd Rejonowy w Kielcach,IV Wydział Pracy i Ubezpieczeń Społecznych
789,15200515,4506,Sąd Rejonowy w Kielcach,IX Wydział Karny
790,15200515,2527,Sąd Rejonowy w Kielcach,V Wydział Gospodarczy
791,15200515,3503,Sąd Rejonowy w Kielcach,VII Wydział Cywilny
792,15200515,4003,Sąd Rejonowy w Kielcach,VIII Wydział Cywilny
793,15200515,5506,Sąd Rejonowy w Kielcach,XI Wydział Karny
794,15200515,6006,Sąd Rejonowy w Kielcach,XII Wydział Karny
795,15200525,503,Sąd Rejonowy w Ostrowcu Świętokrzyskim,I Wydział Cywilny
796,15200525,1006,Sąd Rejonowy w Ostrowcu Świętokrzyskim,II Wydział Karny
797,15200525,1512,Sąd Rejonowy w Ostrowcu Świętokrzyskim,III Wydział Rodzinny i Nieletnich
798,15200525,2015,Sąd Rejonowy w Ostrowcu Świętokrzyskim,IV Wydział Pracy
799,15200525,3020003,Sąd Rejonowy w Ostrowcu Świętokrzyskim,VI Zamiejscowy Wydział Cywilny z siedzibą w Opatowie
800,15200525,3520006,Sąd Rejonowy w Ostrowcu Świętokrzyskim,VII Zamiejscowy Wydział Karny z siedzibą w Opatowie
801,15200525,4020012,Sąd Rejonowy w Ostrowcu Świętokrzyskim,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Opatowie
802,15200520,503,Sąd Rejonowy w Końskich,I Wydział Cywilny
803,15200520,1006,Sąd Rejonowy w Końskich,II Wydział Karny
804,15200520,1512,Sąd Rejonowy w Końskich,III Wydział Rodzinny i Nieletnich
805,15200535,503,Sąd Rejonowy w Skarżysku-Kamiennej,I Wydział Cywilny
806,15200535,1006,Sąd Rejonowy w Skarżysku-Kamiennej,II Wydział Karny
807,15200535,1512,Sąd Rejonowy w Skarżysku-Kamiennej,III Wydział Rodzinny i Nieletnich
808,15200535,2015,Sąd Rejonowy w Skarżysku-Kamiennej,IV Wydział Pracy
809,15200530,503,Sąd Rejonowy w Sandomierzu,I Wydział Cywilny
810,15200530,1006,Sąd Rejonowy w Sandomierzu,II Wydział Karny
811,15200530,1512,Sąd Rejonowy w Sandomierzu,III Wydział Rodzinny i Nieletnich
812,15200530,2015,Sąd Rejonowy w Sandomierzu,IV Wydział Pracy
813,15200530,3020003,Sąd Rejonowy w Sandomierzu,VI Zamiejscowy Wydział Cywilny z siedzibą w Staszowie
814,15200530,3520006,Sąd Rejonowy w Sandomierzu,VII Zamiejscowy Wydział Karny z siedzibą w Staszowie
815,15200530,4020012,Sąd Rejonowy w Sandomierzu,VIII Zamiejscowy Wydział Rodzinnych i Nieletnich z siedzibą w Staszowie
816,15200540,503,Sąd Rejonowy w Starachowicach,I Wydział Cywilny
817,15200540,1006,Sąd Rejonowy w Starachowicach,II Wydział Karny
818,15200540,1512,Sąd Rejonowy w Starachowicach,III Wydział Rodzinny
819,15200540,2015,Sąd Rejonowy w Starachowicach,IV Wydział Pracy
820,15202000,503,Sąd Okręgowy w Tarnowie,I Wydział Cywilny
821,15202000,1006,Sąd Okręgowy w Tarnowie,II Wydział Karny
822,15202000,1539,Sąd Okręgowy w Tarnowie,III Wydział Penitencjarny
823,15202000,2021,Sąd Okręgowy w Tarnowie,IV Wydział Pracy i Ubezpieczeń Społecznych
824,15202000,2527,Sąd Okręgowy w Tarnowie,V Wydział Gospodarczy
825,15202020,503,Sąd Rejonowy w Dąbrowie Tarnowskiej,I Wydział Cywilny
826,15202020,1006,Sąd Rejonowy w Dąbrowie Tarnowskiej,II Wydział Karny
827,15202020,1512,Sąd Rejonowy w Dąbrowie Tarnowskiej,III Wydział Rodzinny i Nieletnich
828,15202005,503,Sąd Rejonowy w Bochni,I Wydział Cywilny
829,15202005,1006,Sąd Rejonowy w Bochni,II Wydział Karny
830,15202005,1512,Sąd Rejonowy w Bochni,III Wydział Rodzinny i Nieletnich
831,15202005,2015,Sąd Rejonowy w Bochni,IV Wydział Pracy
832,15202015,503,Sąd Rejonowy w Tarnowie,I Wydział Cywilny
833,15202015,1006,Sąd Rejonowy w Tarnowie,II Wydział Karny
834,15202015,1512,Sąd Rejonowy w Tarnowie,III Wydział Rodzinny i Nieletnich
835,15202015,2021,Sąd Rejonowy w Tarnowie,IV Wydział Pracy i Ubezpieczeń Społecznych
836,15202015,2527,Sąd Rejonowy w Tarnowie,V Wydział Gospodarczy
837,15202015,3506,Sąd Rejonowy w Tarnowie,VII Wydział Karny
838,15202015,5020003,Sąd Rejonowy w Tarnowie,X Zamiejscowy Cywilny z siedzibą w Tuchowie
839,15202010,503,Sąd Rejonowy w Brzesku,I Wydział Cywilny
840,15202010,1006,Sąd Rejonowy w Brzesku,II Wydział Karny
841,15202010,1512,Sąd Rejonowy w Brzesku,III Wydział Rodzinny i Nieletnich
842,15201500,503,Sąd Okręgowy w Nowym Sączu,I Wydział Cywilny
843,15201500,1006,Sąd Okręgowy w Nowym Sączu,II Wydział Karny
844,15201500,1506,Sąd Okręgowy w Nowym Sączu,II Wydział Karny Sekcja I Instancji
845,15201500,2006,Sąd Okręgowy w Nowym Sączu,II Wydział Karny Sekcja Penitencjarna
846,15201500,2503,Sąd Okręgowy w Nowym Sączu,III Wydział Cywilny Odwoławczy
847,15201500,3021,Sąd Okręgowy w Nowym Sączu,IV Wydział Pracy i Ubezpieczeń Społecznych
848,15201510,503,Sąd Rejonowy w Limanowej,I Wydział Cywilny
849,15201510,1006,Sąd Rejonowy w Limanowej,II Wydział Karny
850,15201510,1512,Sąd Rejonowy w Limanowej,III Wydział Rodzinny i Nieletnich
851,15201505,503,Sąd Rejonowy w Gorlicach,I Wydział Cywilny
852,15201505,1006,Sąd Rejonowy w Gorlicach,II Wydział Karny
853,15201505,1512,Sąd Rejonowy w Gorlicach,III Wydział Rodzinny i Nieletnich
854,15201505,2015,Sąd Rejonowy w Gorlicach,IV Wydział Pracy
855,15201515,503,Sąd Rejonowy w Nowym Sączu,I Wydział Cywilny
856,15201515,1006,Sąd Rejonowy w Nowym Sączu,II Wydział Karny
857,15201515,1512,Sąd Rejonowy w Nowym Sączu,III Wydział Rodzinny i Nieletnich
858,15201515,2021,Sąd Rejonowy w Nowym Sączu,IV Wydział Pracy i Ubezpieczeń Społęcznych
859,15201515,4520012,Sąd Rejonowy w Nowym Sączu,IX Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Muszynie
860,15201515,2527,Sąd Rejonowy w Nowym Sączu,V Wydział Gospodarczy
861,15201515,3520003,Sąd Rejonowy w Nowym Sączu,VII Zamiejscowy Wydział Cywilny z siedzibą w Musznie
862,15201515,4020006,Sąd Rejonowy w Nowym Sączu,VIII Zamiejscowy Wydział Karny z siedzibą w Muszynie
863,15201525,503,Sąd Rejonowy w Zakopanem,I Wydział Cywilny
864,15201525,1006,Sąd Rejonowy w Zakopanem,II Wydział Karny
865,15201525,1512,Sąd Rejonowy w Zakopanem,III Wydział Rodzinny i Nieletnich
866,15201520,503,Sąd Rejonowy w Nowym Targu,I Wydział Cywilny
867,15201520,1006,Sąd Rejonowy w Nowym Targu,II Wydział Karny
868,15201520,1512,Sąd Rejonowy w Nowym Targu,III Wydział Rodzinny i Nieletnich
869,15201520,2015,Sąd Rejonowy w Nowym Targu,IV Wydział Pracy
870,15250000,503,Sąd Apelacyjny w Łodzi,I Wydział Cywilny
871,15250000,1006,Sąd Apelacyjny w Łodzi,II Wydział Karny
872,15250000,1521,Sąd Apelacyjny w Łodzi,III Wydział Pracy i Ubezpieczeń Społecznych
873,15250000,2057,Sąd Apelacyjny w Łodzi,IV Wydział Wizytacji
874,15250500,503,Sąd Okręgowy w Kaliszu,I Wydział Cywilny
875,15250500,1003,Sąd Okręgowy w Kaliszu,II Wydział Cywilny
876,15250500,1506,Sąd Okręgowy w Kaliszu,III Wydział Karny
877,15250500,2006,Sąd Okręgowy w Kaliszu,IV Wydział Karny
878,15250500,2521,Sąd Okręgowy w Kaliszu,V Wydział Pracy i Ubezpieczeń Społecznych
879,15250530,503,Sąd Rejonowy w Pleszewie,I Wydział Cywilny
880,15250530,1006,Sąd Rejonowy w Pleszewie,II Wydział Karny
881,15250530,1512,Sąd Rejonowy w Pleszewie,III Wydział Rodzinny i Nieletnich
882,15250535,503,Sąd Rejonowy w Ostrzeszowie,I Wydział Cywilny
883,15250535,1006,Sąd Rejonowy w Ostrzeszowie,II Wydział Karny
884,15250535,1512,Sąd Rejonowy w Ostrzeszowie,III Wydział Rodzinny i Nieletnich
885,15250505,503,Sąd Rejonowy w Jarocinie,I Wydział Cywilny
886,15250505,1006,Sąd Rejonowy w Jarocinie,II Wydział Karny
887,15250505,1512,Sąd Rejonowy w Jarocinie,III Wydział Rodzinny i Nieletnich
888,15250505,3020003,Sąd Rejonowy w Jarocinie,VI Zamiejscowy Wydział Cywilny z siedzibą w Pleszewie
889,15250505,3520006,Sąd Rejonowy w Jarocinie,VII Zamiejscowy Wydział Karny z siedzibą w Pleszewie
890,15250505,4020012,Sąd Rejonowy w Jarocinie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z siedzibą w Pleszewie
891,15250510,503,Sąd Rejonowy w Kaliszu,I Wydział Cywilny
892,15250510,1006,Sąd Rejonowy w Kaliszu,II Wydział Karny
893,15250510,1512,Sąd Rejonowy w Kaliszu,III Wydział Rodzinny i Nieletnich
894,15250510,2021,Sąd Rejonowy w Kaliszu,IV Wydział Pracy i Ubezpieczeń Społecznych
895,15250510,2527,Sąd Rejonowy w Kaliszu,V Wydział Gospodarczy
896,15250510,3506,Sąd Rejonowy w Kaliszu,VII Wydział Karny
897,15250520,503,Sąd Rejonowy w Ostrowie Wielkopolskim,I Wydział Cywilny
898,15250520,1006,Sąd Rejonowy w Ostrowie Wielkopolskim,II Wydział Karny
899,15250520,1512,Sąd Rejonowy w Ostrowie Wielkopolskim,III Wydział Rodzinny i Nieletnich
900,15250520,2015,Sąd Rejonowy w Ostrowie Wielkopolskim,IV Wydział Pracy
901,15250525,503,Sąd Rejonowy w Krotoszynie,I Wydział Cywilny
902,15250525,1006,Sąd Rejonowy w Krotoszynie,II Wydział Karny
903,15250525,1512,Sąd Rejonowy w Krotoszynie,III Wydział Rodzinny i Nieletnich
904,15250515,503,Sąd Rejonowy w Kępnie,I Wydział Cywilny
905,15250515,1006,Sąd Rejonowy w Kępnie,II Wydział Karny
906,15250515,1512,Sąd Rejonowy w Kępnie,III Wydział Rodzinny i Nieletnich
907,15250515,2015,Sąd Rejonowy w Kępnie,IV Wydział Pracy
908,15250515,3020003,Sąd Rejonowy w Kępnie,VI Zamiejscowy Wydział Cywilny z Siedzibą w Ostrzeszowie
909,15250515,3520006,Sąd Rejonowy w Kępnie,VII Zamiejscowy Wydział Karny z Siedzibą w Ostrzeszowie
910,15250515,4020012,Sąd Rejonowy w Kępnie,VIII Zamiejscowy Wydział Rodzinny i Nieletnich z Siedzibą w Ostrzeszowie
911,15251500,503,Sąd Okręgowy w Piotrkowie Trybunalskim,I Wydział Cywilny
912,15251500,1003,Sąd Okręgowy w Piotrkowie Trybunalskim,II Wydział Cywilny Odwoławczy
913,15251500,1506,Sąd Okręgowy w Piotrkowie Trybunalskim,III Wydział Karny
914,15251500,2006,Sąd Okręgowy w Piotrkowie Trybunalskim,IV Wydział Karny Odwoławczy
915,15251500,2521,Sąd Okręgowy w Piotrkowie Trybunalskim,V Wydział Pracy i Ubezpieczeń Społecznych
916,15251520,503,Sąd Rejonowy w Radomsku,I Wydział Cywilny
917,15251520,1006,Sąd Rejonowy w Radomsku,II Wydział Karny
918,15251520,1512,Sąd Rejonowy w Radomsku,III Wydział Rodzinny i Nieletnich
919,15251520,2015,Sąd Rejonowy w Radomsku,IV Wydział Pracy
920,15251520,2524,Sąd Rejonowy w Radomsku,V Wydział Ksiąg Wieczystych
921,15251520,3006,Sąd Rejonowy w Radomsku,VI Wydział Karny
922,15251525,503,Sąd Rejonowy w Tomaszowie Mazowieckim,I Wydział Cywilny
923,15251525,1006,Sąd Rejonowy w Tomaszowie Mazowieckim,II Wydział Karny
924,15251525,1512,Sąd Rejonowy w Tomaszowie Mazowieckim,III Wydział Rodzinny i Nieletnich
925,15251525,2015,Sąd Rejonowy w Tomaszowie Mazowieckim,IV Wydział Pracy
926,15251515,503,Sąd Rejonowy w Piotrkowie Trybunalskim,I Wydział Cywilny
927,15251515,1006,Sąd Rejonowy w Piotrkowie Trybunalskim,II Wydział Karny
928,15251515,1512,Sąd Rejonowy w Piotrkowie Trybunalskim,III Wydział Rodzinny i Nieletnich
929,15251515,2021,Sąd Rejonowy w Piotrkowie Trybunalskim,IV Wydział Pracy i Ubezpieczeń Społecznych
930,15251515,2527,Sąd Rejonowy w Piotrkowie Trybunalskim,V Wydział Gospodarczy
931,15251515,3506,Sąd Rejonowy w Piotrkowie Trybunalskim,VII Wydział Karny
932,15251505,503,Sąd Rejonowy w Bełchatowie,I Wydział Cywilny
933,15251505,1006,Sąd Rejonowy w Bełchatowie,II Wydział Karny
934,15251505,1512,Sąd Rejonowy w Bełchatowie,III Wydział Rodzinny i Nieletnich
935,15251505,2015,Sąd Rejonowy w Bełchatowie,IV Wydział Pracy
936,15251510,503,Sąd Rejonowy w Opocznie,I Wydział Cywilny
937,15251510,1006,Sąd Rejonowy w Opocznie,II Wydział Karny
938,15251510,1512,Sąd Rejonowy w Opocznie,III Wydział Rodzinny i Nieletnich
939,15252000,503,Sąd Okręgowy w Sieradzu,I Wydział Cywilny
940,15252000,1006,Sąd Okręgowy w Sieradzu,II Wydział Karny
941,15252000,1539,Sąd Okręgowy w Sieradzu,III Wydział Penitencjarny
942,15252000,2021,Sąd Okręgowy w Sieradzu,IV Wydział Pracy i Ubezpieczeń Społecznych
943,15252010,503,Sąd Rejonowy w Sieradzu,I Wydział Cywilny
944,15252010,1006,Sąd Rejonowy w Sieradzu,II Wydział Karny
945,15252010,1512,Sąd Rejonowy w Sieradzu,III Wydział Rodzinny i Nieletnich
946,15252010,2021,Sąd Rejonowy w Sieradzu,IV Wydział Pracy i Ubezpieczeń Społecznych
